row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,11,3010,1eec7df0648711aefeaff522bb13f50ec59dfb06c77d9951517b93477e181903,8.679506301879883,0.05130073840507216,0.000125,0.000125,0.06293970346450806,0.8479878902435303,0.8380325436592102,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,12,3011,aae7966cf17119d6c2725e3b7866bca95fd15b34f056d74f6c6308a745a385fc,9.178912162780762,0.054252506459262856,0.000125,0.000125,0.06378457695245743,0.8064316511154175,0.7965998649597168,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,13,3012,e12a0fec7ea077cf802173283caadec6b14726468b2af1244a29a8bb71c915ec,9.648056983947754,0.05702541483765408,0.000125,0.000125,0.06553086638450623,0.7622556686401367,0.7524696588516235,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,14,3013,26fc4981a06ec23bcf37e2305f4b5e167aed336062e5e955797518342d3b8516,10.077054023742676,0.05956102736555823,0.000125,0.000125,0.06670680642127991,0.7422690391540527,0.7331526875495911,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,15,3014,9abd092831a1f5b90d6f0f8a523dc5f08a25ddb5b6107118abb7417c3d2c7b54,10.478336334228516,0.0619328303369275,0.000125,0.000125,0.0650828555226326,0.7207236886024475,0.712413489818573,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,16,3015,a2bf1be14646122d9b37d7ac6aca6e78e1b9d2d50618298b98d56bb09926acd4,10.851558685302734,0.06413878324870055,0.000125,0.000125,0.06510445475578308,0.6870629787445068,0.6791014075279236,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,17,3016,b3633cf4aebebcde1c3ab871635d48cd20d42cddec22dbaa02177581890d1c23,11.191925048828125,0.06615053889122137,0.000125,0.000125,0.06559344381093979,0.7053821086883545,0.6976906657218933,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,18,3017,5232c5e53f5a21635c631df77de40574e32cf38ab26365c8021a18694b4b43bb,11.514177322387695,0.06805523012725845,0.000125,0.000125,0.0653703585267067,0.6791510581970215,0.6718152761459351,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,19,3018,74cd5d27276ef464dcd91ab21e7c71f3494e4c5aab6deef3649f8a6a775a59bd,11.818313598632812,0.06985284568331424,0.000125,0.000125,0.06550057977437973,0.6692449450492859,0.6614245772361755,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,20,3019,b1fe225b38b1c8f0a80ad041833950987cd03bc4735005443cb415b5d3e05449,12.102270126342773,0.07153118763501098,0.000125,0.000125,0.06574717909097672,0.6449159979820251,0.6382933259010315,,,,2.0697755018870034,2.601105213165283,0.5313297112782798
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,21,3020,0d5c9f129d82cf1182d61f7179647a6b6ced8b517110e372e18c35f7c7837625,12.371793746948242,0.0731242230305466,0.000125,0.000125,0.0637388527393341,0.6299933791160583,0.624759316444397,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,22,3021,f86322648cdea24dde62df4925eabe308476abcc93d3dcda643987e0aa09439e,12.626163482666016,0.07462769048783717,0.000125,0.000125,0.06570758670568466,0.6051937341690063,0.5998141169548035,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,23,3022,82e2d5fe6d77912033cae14255988245e412aabbf2a37e59ee1108d9c9d6be5a,12.866750717163086,0.07604969565164019,0.000125,0.000125,0.06380932778120041,0.5883252024650574,0.5835119485855103,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,24,3023,83db3e51b74781ab5b52ba0c1bfbca21c2b16e7001c665fcb0de9f60311968f3,13.09291934967041,0.07738647881051387,0.000125,0.000125,0.06069422513246536,0.6015320420265198,0.5972326397895813,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,25,3024,a9c0e75ca77fedfe4236d2956b9fdbceebb075ba54a64daa6923fa75449c89b9,13.30543327331543,0.07864255500023763,0.000125,0.000125,0.06478948891162872,0.5721606016159058,0.5682207345962524,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,26,3025,95776bd7c1b6dfe6d5b928a4cfd4478dc12423b9b0dcbe084c3d1ae85a4045f3,13.507854461669922,0.0798389774775355,0.000125,0.000125,0.06381100416183472,0.55967116355896,0.5559672117233276,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,27,3026,56c237fcf8ebfb4df675661bbfb7069fd5a4a42962010010ea1d072e33dc9215,13.697887420654297,0.08096217858807422,0.000125,0.000125,0.06235533207654953,0.5484440922737122,0.5447174906730652,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,28,3027,4e65b217357734c24f6b7d65c798c492beb2805b54e86a4584ca427eba1bfa20,13.878876686096191,0.0820319264098541,0.000125,0.000125,0.06436652690172195,0.5466200113296509,0.5417349338531494,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,29,3028,848acd9bb83f11a4788594f0daacb53ccc28a64faed861bbcfed9389bb929dcf,14.050910949707031,0.08304874516051247,0.000125,0.000125,0.06336823105812073,0.5097094178199768,0.505502462387085,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,30,3029,f225d7e43198f7730a0c57adb9686c270b1daf7afd5f016937271d987a0a5af7,14.213950157165527,0.08401239809660022,0.000125,0.000125,0.060533300042152405,0.5094038844108582,0.5056653618812561,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,31,3030,776033146156f246004d5349c3415834d141adc90bf4169acb7cf463b7d52364,14.370246887207031,0.08493619921875514,0.000125,0.000125,0.058915141969919205,0.4900979995727539,0.4872615337371826,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,32,3031,6e65901e21af6e92d5675bc1d1227c152513f00aa094417eaa868e887796e801,14.519388198852539,0.08581770781475194,0.000125,0.000125,0.056638188660144806,0.4864397943019867,0.4838821589946747,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,33,3032,081890d054f95104181f0a3196de393efadf391039554d6284f6a77b9b06a098,14.661271095275879,0.08665631511572149,0.000125,0.000125,0.05737884342670441,0.4988391697406769,0.4949396252632141,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,34,3033,75f811029cab957e0dbf2794afaa9511022fea973caf972095f59fb9364cb588,14.796509742736816,0.08745565118788341,0.000125,0.000125,0.055594805628061295,0.4835209250450134,0.47987502813339233,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,35,3034,a0310f8b7755edf99519bd4eb2dc1db0de497dc2907756e991e70a0b6ae3261e,14.9268798828125,0.0882262116574814,0.000125,0.000125,0.056011542677879333,0.47193795442581177,0.46794819831848145,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,36,3035,5c40765e08c827449c247570e2b1f278cee53c6fbe3f0e86867040b7a58c5d35,15.048715591430664,0.08894632886217349,0.000125,0.000125,0.05413612350821495,0.45606857538223267,0.4529212713241577,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,37,3036,1181d5b6687677e4f959f5fc14e91a4e6de52668b88f6ad2f0c8af272edc9472,15.164505004882812,0.08963070907954816,0.000125,0.000125,0.0545988567173481,0.4479672312736511,0.44486045837402344,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,38,3037,a6005f32695299465b4a55eaf36db6807bf8542c938b290d829b12217b01a969,15.2724027633667,0.0902684452007002,0.000125,0.000125,0.057141318917274475,0.45583266019821167,0.4529806673526764,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,39,3038,6a6f83262dcfd5e394748985673a8a153e8bf8050b92c8cb4b05d503ca1ea810,15.377476692199707,0.09088949090869027,0.000125,0.000125,0.05788590759038925,0.4349669814109802,0.43189990520477295,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,40,3039,8bf2ab5eaaebf740fbc668d7d055c6c9f60dbf5acc38c55941bfc9bcca7a0f36,15.47857666015625,0.09148704828447977,0.000125,0.000125,0.057219456881284714,0.4236896336078644,0.42035722732543945,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,41,3040,7ddd257a18bacbc293eda95da464dd2a5f0d76b7ee58216bc3756b8ce09315ac,15.575078964233398,0.09205743089436119,0.000125,0.000125,0.05855296924710274,0.42462530732154846,0.42086488008499146,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,42,3041,29ddca67da20cf2d46cd95b7f8cb3eafeddee19fab4035f12db98b998b3c021b,15.668170928955078,0.0926076564905759,0.000125,0.000125,0.05958911404013634,0.4117000699043274,0.40771034359931946,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,43,3042,29de4a164a5540dab451fe60d5046e884eeff82aa32a522952e3a39db985085e,15.756847381591797,0.09313178393990107,0.000125,0.000125,0.06080169230699539,0.3837422728538513,0.38014233112335205,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,44,3043,3b720efb71225e9dfb2022f2673cfec388f02953e75c01f13e51fab7f58e2925,15.842612266540527,0.09363870239517576,0.000125,0.000125,0.0635744258761406,0.37311866879463196,0.36845359206199646,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,45,3044,26656ca4cabf421994c6acd02bad737aa4a6b7916c293c0fff3af80f4ef7dbf4,15.923141479492188,0.09411467509960306,0.000125,0.000125,0.06354192644357681,0.37135007977485657,0.36640089750289917,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,46,3045,64110f2001b95403ed094e211ee282bd0a0616c609f546ea59e8409c2f6b35ab,15.997977256774902,0.09455699641376458,0.000125,0.000125,0.06371105462312698,0.37262991070747375,0.36845919489860535,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,47,3046,2a28ef3ced4cf35ad1e801e29b05a84b8ac662659462d0b91182728f899d89cc,16.069849014282227,0.09498179871269229,0.000125,0.000125,0.06246017664670944,0.3684215843677521,0.3650623559951782,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,48,3047,a9401fa0f668b4ad644c7c3c10ae8c01633576cb33c9fb2a6bb6d2c2f38b5c15,16.139497756958008,0.0953934617501946,0.000125,0.000125,0.061603665351867676,0.3621511161327362,0.3589402139186859,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,49,3048,12f4341747501fac0842337c4b42773d97355f9ac88c691248d9a3abcbe70efd,16.20475959777832,0.09577919574327105,0.000125,0.000125,0.060879386961460114,0.3676633834838867,0.36436837911605835,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,50,3049,6130673a4a11d1f8db6338324e4494c51016fe95169a19ccfb97a8a322c70997,16.266216278076172,0.09614243910868245,0.000125,0.000125,0.059958312660455704,0.37148794531822205,0.3680398762226105,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,51,3050,b1d9a61d4c9920678ee8a4999148db4fe7c8db0fe4244069adaff0c792193db2,16.324352264404297,0.0964860553148132,0.000125,0.000125,0.0612923726439476,0.37923088669776917,0.3753869831562042,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,52,3051,eb0f78c18bde71c00a30d2b5bb3cd83222c8743b0f572d5f41c6effa03bb05df,16.381628036499023,0.09682458717353698,0.000125,0.000125,0.06355533003807068,0.37774547934532166,0.37364527583122253,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,53,3052,512081fc6c5ceed1e128b98cea4b545af4121b412d8dba35da24ee598a5b8b3d,16.436260223388672,0.09714749396461976,0.000125,0.000125,0.06695882230997086,0.3714885115623474,0.3684905171394348,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,54,3053,a02f83e53e591117b3a02bd74aa4ce2b3c61b22b5ba4e48a6c09b8c509804afb,16.489694595336914,0.09746332099922453,0.000125,0.000125,0.06503618508577347,0.35980451107025146,0.3569572865962982,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,55,3054,6d60ded89b0c683f3f7ed4dbd01b3ad67c0e251b8b628632672624af7334e2cf,16.537813186645508,0.09774772879608368,0.000125,0.000125,0.06295698881149292,0.37550362944602966,0.37289902567863464,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,56,3055,8d76116f7a218f3c3e3d12bfa27f9d52ec260ae56e628f9ca764035b8b9b1797,16.585302352905273,0.0980284163387426,0.000125,0.000125,0.0628831535577774,0.36375945806503296,0.3615826368331909,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,57,3056,549f2f4c09afda4bc20135a2b4bcd07cc8e7cd5e0c1423638c92559534c6d68e,16.6318302154541,0.09830342203862297,0.000125,0.000125,0.06331431865692139,0.3527711033821106,0.35079991817474365,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,58,3057,9f81f9352a546d04ff7608e276f3868a3281b694dc044d7166aa1fb56a323a09,16.675045013427734,0.09855884567321302,0.000125,0.000125,0.06455713510513306,0.3497792184352875,0.34751033782958984,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,59,3058,d444411c993b0dd2082fceb0eec77661dde77a046c02cfa537f93165bf442303,16.717798233032227,0.09881154112138955,0.000125,0.000125,0.0654531940817833,0.3584492802619934,0.3567815124988556,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,60,3059,017a3ff3160dcbaeee23abaee98b6b9a5859a530cb07bb4e3b769600b6599ece,16.759963989257812,0.09906076433231255,0.000125,0.000125,0.06459371000528336,0.34909117221832275,0.347318559885025,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,61,3060,20b90a9c2f285b20f2b888133f53fb863b37d37c1dd315059f62c83f5b40af71,16.800527572631836,0.0993005178052713,0.000125,0.000125,0.0640147477388382,0.34761279821395874,0.34580013155937195,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,62,3061,16ab2ab5de18563d69ab94764f594ff217d631c94686847fafcd747560d52d57,16.839397430419922,0.09953026041238215,0.000125,0.000125,0.06558673083782196,0.3792673647403717,0.3770236074924469,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,63,3062,77e4c8bf25963d3b5ab7f3c6764f997022c3f3293b5ae9ec34b853b16ed97137,16.880027770996094,0.09977040845775609,0.000125,0.000125,0.06466282904148102,0.36838966608047485,0.36570799350738525,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,64,3063,ffc67453fc62bc6fcdd940ce8029f3f78355dea83d68b05b09a47f54dd8d0343,16.92023277282715,0.10000804251317047,0.000125,0.000125,0.0645521804690361,0.3601209819316864,0.3570971190929413,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,65,3064,0653b2cd54da14385a2007a7ef9ce0a42b1f634c80b458ea5b547574e8d11469,16.95928955078125,0.1002388899230438,0.000125,0.000125,0.06411206722259521,0.3710007071495056,0.3677924573421478,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,66,3065,1a20362e877892df3aa71200d07efa7215f0d048cefb764d7648f21460872673,16.999282836914062,0.10047527262022721,0.000125,0.000125,0.06374192982912064,0.3576846122741699,0.35478299856185913,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,67,3066,bac70034e15473a7213f88730990568e63dd277690d1454b9a8a776580aeece2,17.039888381958008,0.10071527411013265,0.000125,0.000125,0.061704643070697784,0.343222051858902,0.34039828181266785,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,68,3067,e2774da9e7312ba9599a5ce9dd0589e5424670adecc7a7df7771bb0574c8eb70,17.081623077392578,0.10096194951060335,0.000125,0.000125,0.06274615973234177,0.33279430866241455,0.329738974571228,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,69,3068,2980fff4de5c379b1bb83229bfa3e2765f16d677f7110b18fe4d647ca0891c08,17.121686935424805,0.10119874932719707,0.000125,0.000125,0.0634654238820076,0.322299987077713,0.3192674219608307,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,70,3069,f90f86a884b1490db36b252261bec05dc1ce75dfcbd3fb81e701c667c00535cd,17.1591796875,0.10142035246905771,0.000125,0.000125,0.06349992007017136,0.34086352586746216,0.33687883615493774,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,71,3070,75ac18a9d92b181d01512cb1cef5bc093f70126757eece47c0f5cf357ebd27f1,17.19713592529297,0.10164469507082943,0.000125,0.000125,0.06462634354829788,0.3288360834121704,0.32443350553512573,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,72,3071,c22e78a8eabbb3b54d79c68b24534d7c8999b9c025b4a0d24e9ecab1c912b9f1,17.234243392944336,0.10186402096617964,0.000125,0.000125,0.06497875601053238,0.31594717502593994,0.3118401765823364,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,73,3072,9a94b64c63985573fcef80ebabe3d45240f705f88ec98383d6b5e1a66cc42785,17.27019500732422,0.10207651512199849,0.000125,0.000125,0.06485802680253983,0.31037431955337524,0.3067100942134857,,,,,,
long_training_seed1303_ckpt3000_reset_mv_preserve_counter,long_training,1303,3000,reset_mv_preserve_counter,74,3073,a0cfc08c9afe461a0f75f819a7d0ef5529097281df6e1c92109b8540507bb80d,17.3049373626709,0.10228186188035386,0.000125,0.000125,0.06400009989738464,0.30013197660446167,0.29680100083351135,,,,,,
